[2024-05-25 23:51:52,674: INFO: main: hello]
    return codecs.charmap_encode(input,self.errors,encoding_table)[0]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
UnicodeEncodeError: 'charmap' codec can't encode character '\u2501' in position 21: character maps to <undefined>
[2024-06-03 02:03:47,810: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.1.3:8080]
[2024-06-03 02:03:47,820: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2024-06-03 02:03:48,431: INFO: _internal: 127.0.0.1 - - [03/Jun/2024 02:03:48] "GET / HTTP/1.1" 200 -]
[2024-06-03 02:04:01,739: ERROR: app: Exception on /predict [POST]]
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\flask\app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\flask\app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\flask_cors\extension.py", line 178, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
                                                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\flask\app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\flask\app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\flask_cors\decorator.py", line 130, in wrapped_function
    resp = make_response(f(*args, **kwargs))
                         ^^^^^^^^^^^^^^^^^^
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\app.py", line 45, in predictRoute
    result = clApp.classifier.predict()
             ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\prediction.py", line 16, in predict
    model = load_model(os.path.join('artifacts', 'training', "model.h5"))
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\saving\saving_api.py", line 183, in load_model
    return legacy_h5_format.load_model_from_hdf5(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\legacy\saving\legacy_h5_format.py", line 116, in load_model_from_hdf5
    f = h5py.File(filepath, mode="r")
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\h5py\_hl\files.py", line 562, in __init__
    fid = make_fid(name, mode, userblock_size, fapl, fcpl, swmr=swmr)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\h5py\_hl\files.py", line 235, in make_fid
    fid = h5f.open(name, flags, fapl=fapl)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "h5py\\_objects.pyx", line 54, in h5py._objects.with_phil.wrapper
  File "h5py\\_objects.pyx", line 55, in h5py._objects.with_phil.wrapper
  File "h5py\\h5f.pyx", line 102, in h5py.h5f.open
FileNotFoundError: [Errno 2] Unable to synchronously open file (unable to open file: name = 'artifacts\training\model.h5', errno = 2, error message = 'No such file or directory', flags = 0, o_flags = 0)
[2024-06-03 02:04:01,797: INFO: _internal: 127.0.0.1 - - [03/Jun/2024 02:04:01] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -]
[2024-06-03 02:05:22,016: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-03 02:05:22,023: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-03 02:05:22,026: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-03 02:05:22,028: INFO: common: created directory at: artifacts]
[2024-06-03 02:05:22,030: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-03 02:05:22,031: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=sharing into the artifacts/data_ingestion/data.zip]
[2024-06-03 02:05:32,665: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-06-03 02:05:34,532: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-03 02:05:34,535: INFO: main: ******************]
[2024-06-03 02:05:34,536: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-06-03 02:05:34,544: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-03 02:05:34,562: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-03 02:05:34,575: INFO: common: created directory at: artifacts]
[2024-06-03 02:05:34,659: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-03 02:05:36,218: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-03 02:05:36,669: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-03 02:05:37,114: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-06-03 02:05:37,116: INFO: main: ******************]
[2024-06-03 02:05:37,117: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-06-03 02:05:37,123: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-03 02:05:37,127: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-03 02:05:37,129: INFO: common: created directory at: artifacts]
[2024-06-03 02:05:37,135: INFO: common: created directory at: artifacts\training]
[2024-06-03 02:05:37,600: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-03 02:08:07,540: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-03 02:08:07,890: INFO: main: >>>>>> stage model training completed <<<<<<<

x========x]
[2024-06-03 02:08:07,893: INFO: main: ******************]
[2024-06-03 02:08:07,895: INFO: main: >>>>>> stage Evaluation Stage started <<<<<<<]
[2024-06-03 02:08:07,909: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-03 02:08:07,916: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-03 02:08:07,932: INFO: common: created directory at: artifacts]
[2024-06-03 02:08:08,406: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-03 02:08:52,551: INFO: common: json file saved at: scores.json]
[2024-06-03 02:08:52,554: INFO: common: json file saved at: scores.json]
[2024-06-03 02:09:49,314: INFO: main: >>>>>> stage Evaluation Stage completed <<<<<<<

x========x]
[2024-06-03 02:14:14,709: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-03 02:14:14,714: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-03 02:14:14,753: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-03 02:14:14,756: INFO: common: created directory at: artifacts]
[2024-06-03 02:14:14,761: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-03 02:14:14,766: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=sharing into the artifacts/data_ingestion/data.zip]
[2024-06-03 02:14:25,827: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-06-03 02:14:27,584: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-03 02:14:27,585: INFO: main: ******************]
[2024-06-03 02:14:27,586: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-06-03 02:14:27,594: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-03 02:14:27,599: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-03 02:14:27,601: INFO: common: created directory at: artifacts]
[2024-06-03 02:14:27,635: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-03 02:14:28,996: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-03 02:14:29,413: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-03 02:14:29,765: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-06-03 02:14:29,767: INFO: main: ******************]
[2024-06-03 02:14:29,767: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-06-03 02:14:29,771: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-03 02:14:29,777: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-03 02:14:29,778: INFO: common: created directory at: artifacts]
[2024-06-03 02:14:29,780: INFO: common: created directory at: artifacts\training]
[2024-06-03 02:14:30,500: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-03 02:19:28,936: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-03 02:19:29,183: INFO: main: >>>>>> stage model training completed <<<<<<<

x========x]
[2024-06-03 02:19:29,185: INFO: main: ******************]
[2024-06-03 02:19:29,185: INFO: main: >>>>>> stage Evaluation Stage started <<<<<<<]
[2024-06-03 02:19:29,191: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-03 02:19:29,197: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-03 02:19:29,199: INFO: common: created directory at: artifacts]
[2024-06-03 02:19:29,696: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-03 02:20:11,910: INFO: common: json file saved at: scores.json]
[2024-06-03 02:20:11,913: INFO: common: json file saved at: scores.json]
[2024-06-03 02:21:05,137: INFO: main: >>>>>> stage Evaluation Stage completed <<<<<<<

x========x]
[2024-06-03 02:22:50,453: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.1.3:8080]
[2024-06-03 02:22:50,454: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2024-06-03 02:22:51,045: INFO: _internal: 127.0.0.1 - - [03/Jun/2024 02:22:51] "GET / HTTP/1.1" 200 -]
[2024-06-03 02:23:05,814: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-03 02:23:07,900: INFO: _internal: 127.0.0.1 - - [03/Jun/2024 02:23:07] "POST /predict HTTP/1.1" 200 -]
[2024-06-03 02:23:34,857: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-03 02:23:36,548: INFO: _internal: 127.0.0.1 - - [03/Jun/2024 02:23:36] "POST /predict HTTP/1.1" 200 -]
[2024-06-03 02:23:51,047: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-03 02:23:52,930: INFO: _internal: 127.0.0.1 - - [03/Jun/2024 02:23:52] "POST /predict HTTP/1.1" 200 -]
[2024-06-03 02:24:00,267: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-03 02:24:01,922: INFO: _internal: 127.0.0.1 - - [03/Jun/2024 02:24:01] "POST /predict HTTP/1.1" 200 -]
[2024-06-03 02:24:21,089: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-03 02:24:22,779: WARNING: polymorphic_function: 5 out of the last 5 calls to <function TensorFlowTrainer.make_predict_function.<locals>.one_step_on_data_distributed at 0x000002056E21AFC0> triggered tf.function retracing. Tracing is expensive and the excessive number of tracings could be due to (1) creating @tf.function repeatedly in a loop, (2) passing tensors with different shapes, (3) passing Python objects instead of tensors. For (1), please define your @tf.function outside of the loop. For (2), @tf.function has reduce_retracing=True option that can avoid unnecessary retracing. For (3), please refer to https://www.tensorflow.org/guide/function#controlling_retracing and https://www.tensorflow.org/api_docs/python/tf/function for  more details.]
