[2024-05-25 23:51:52,674: INFO: main: hello]
[2024-06-02 02:19:28,599: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 02:19:28,602: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 02:19:28,603: INFO: common: created directory at: artifacts]
[2024-06-02 02:19:28,603: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-02 02:19:28,604: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-06-02 02:19:38,845: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-06-02 02:19:40,908: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-06-02 02:19:40,909: INFO: main: *******************]
[2024-06-02 02:19:40,909: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-06-02 02:19:40,914: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 02:19:40,918: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 02:19:40,919: INFO: common: created directory at: artifacts]
[2024-06-02 02:19:40,920: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-02 02:19:42,036: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-02 02:19:42,437: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-02 02:19:42,714: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-06-02 02:19:42,715: INFO: main: *******************]
[2024-06-02 02:19:42,715: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-06-02 02:19:42,724: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 02:19:42,730: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 02:19:42,731: INFO: common: created directory at: artifacts]
[2024-06-02 02:19:42,813: INFO: common: created directory at: C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\artifacts\training]
[2024-06-02 02:19:43,208: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-02 02:20:00,687: ERROR: main: 'charmap' codec can't encode character '\u2501' in position 21: character maps to <undefined>]
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 110, in <module>
    model_trainer.main()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_03_model_training.py", line 53, in main
    training.train()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\model_training.py", line 180, in train
    self.model.fit(
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\utils\traceback_utils.py", line 122, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\encodings\cp1252.py", line 19, in encode
    return codecs.charmap_encode(input,self.errors,encoding_table)[0]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
UnicodeEncodeError: 'charmap' codec can't encode character '\u2501' in position 21: character maps to <undefined>
[2024-06-02 02:28:23,511: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-06-02 02:28:23,516: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 02:28:23,520: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 02:28:23,520: INFO: common: created directory at: artifacts]
[2024-06-02 02:28:23,521: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-02 02:28:23,521: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-06-02 02:28:34,404: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-06-02 02:28:35,847: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-06-02 02:28:35,848: INFO: main: *******************]
[2024-06-02 02:28:35,848: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-06-02 02:28:35,854: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 02:28:35,857: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 02:28:35,858: INFO: common: created directory at: artifacts]
[2024-06-02 02:28:35,859: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-02 02:28:37,206: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-02 02:28:37,550: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-02 02:28:37,742: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-06-02 02:28:37,742: INFO: main: *******************]
[2024-06-02 02:28:37,743: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-06-02 02:28:37,751: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 02:28:37,755: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 02:28:37,756: INFO: common: created directory at: artifacts]
[2024-06-02 02:28:37,757: INFO: common: created directory at: artifacts\training]
[2024-06-02 02:28:38,356: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-02 02:28:56,290: ERROR: main: 'charmap' codec can't encode character '\u2501' in position 21: character maps to <undefined>]
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\Desktop\kidney_project\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 110, in <module>
    model_trainer.main()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\pipeline\stage_03_model_training.py", line 53, in main
    training.train()
  File "c:\users\ajay kumar\desktop\kidney_project\kidney-disease-classification-deep-learning-project\src\cnnClassifier\components\model_training.py", line 180, in train
    self.model.fit(
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\keras\src\utils\traceback_utils.py", line 122, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\encodings\cp1252.py", line 19, in encode
    return codecs.charmap_encode(input,self.errors,encoding_table)[0]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
UnicodeEncodeError: 'charmap' codec can't encode character '\u2501' in position 21: character maps to <undefined>
[2024-06-02 02:36:50,901: INFO: main: >>>>>> stage  Data Ingestion stage started <<<<<<<]
[2024-06-02 02:36:50,906: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 02:36:50,921: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 02:36:50,922: INFO: common: created directory at: artifacts]
[2024-06-02 02:36:50,923: INFO: common: created directory at: artifacts/data_ingestion]
[2024-06-02 02:36:50,924: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=sharing into the artifacts/data_ingestion/data.zip]
[2024-06-02 02:37:01,791: INFO: data_ingestion: Download data from https://drive.google.com/file/d/1aOA1AS9SuElVxdJHE48GFLCNRsDXBwpY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-06-02 02:37:03,487: INFO: main: >>>>>> stage  Data Ingestion stage completed <<<<<<<

x========x]
[2024-06-02 02:37:03,487: INFO: main: ******************]
[2024-06-02 02:37:03,488: INFO: main: >>>>>> stage Prepare base model started <<<<<<<]
[2024-06-02 02:37:03,496: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 02:37:03,502: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 02:37:03,503: INFO: common: created directory at: artifacts]
[2024-06-02 02:37:03,504: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-06-02 02:37:04,546: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-02 02:37:05,222: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-02 02:37:05,560: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-02 02:37:06,069: INFO: main: >>>>>> stage Prepare base model completed <<<<<<<

x========x]
[2024-06-02 02:37:06,070: INFO: main: ******************]
[2024-06-02 02:37:06,070: INFO: main: >>>>>> stage model training started <<<<<<<]
[2024-06-02 02:37:06,076: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 02:37:06,081: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 02:37:06,082: INFO: common: created directory at: artifacts]
[2024-06-02 02:37:06,083: INFO: common: created directory at: artifacts\training]
[2024-06-02 02:37:06,748: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-02 02:40:21,728: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2024-06-02 02:40:22,042: INFO: main: >>>>>> stage model training completed <<<<<<<

x========x]
[2024-06-02 02:40:22,042: INFO: main: ******************]
[2024-06-02 02:40:22,042: INFO: main: >>>>>> stage Evaluation Stage started <<<<<<<]
[2024-06-02 02:40:22,065: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-06-02 02:40:22,069: INFO: common: yaml file: params.yaml loaded successfully]
[2024-06-02 02:40:22,073: INFO: common: created directory at: artifacts]
[2024-06-02 02:40:22,532: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-06-02 02:41:17,372: INFO: common: json file saved at: scores.json]
[2024-06-02 02:41:17,374: INFO: common: json file saved at: scores.json]
[2024-06-02 02:42:01,330: INFO: main: >>>>>> stage Evaluation Stage completed <<<<<<<

x========x]
[2024-06-02 02:48:45,808: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.1.4:8080]
[2024-06-02 02:48:45,809: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2024-06-02 02:49:02,804: INFO: _internal: 127.0.0.1 - - [02/Jun/2024 02:49:02] "GET / HTTP/1.1" 200 -]
[2024-06-02 02:49:05,504: INFO: _internal: 127.0.0.1 - - [02/Jun/2024 02:49:05] "GET / HTTP/1.1" 200 -]
[2024-06-02 02:49:09,244: INFO: _internal: 127.0.0.1 - - [02/Jun/2024 02:49:09] "GET / HTTP/1.1" 200 -]
[2024-06-02 02:49:14,701: INFO: _internal: 127.0.0.1 - - [02/Jun/2024 02:49:14] "GET / HTTP/1.1" 200 -]
[2024-06-02 02:49:21,579: INFO: _internal: 127.0.0.1 - - [02/Jun/2024 02:49:21] "GET / HTTP/1.1" 200 -]
[2024-06-02 02:49:29,988: ERROR: app: Exception on /predict [POST]]
Traceback (most recent call last):
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\flask\app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\flask\app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\flask_cors\extension.py", line 178, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
                                                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\flask\app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\flask\app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\AJAY KUMAR\anaconda3\envs\kidney\Lib\site-packages\flask_cors\decorator.py", line 130, in wrapped_function
